Stock,Price,50 Day MA,150 Day MA,200 Day MA,52 Week Low,52 Week High,Returns_Multiple,RS_Rating,Status
COIN,327.91,340.54,268.01,272.8,142.58,444.65,1.7,98,"❌ Failed Minervini conditions: 1, 2, 4, 5, 7"
JBL,213.33,216.66,178.8,171.5,105.84,232.75,1.69,98,❌ Failed Minervini conditions: 5
UAL,104.2,96.23,84.19,88.54,51.44,116.0,1.67,97,"❌ Failed Minervini conditions: 1, 2, 4"
AXON,750.67,760.34,682.82,668.95,376.53,885.92,1.65,97,❌ Failed Minervini conditions: 5
RCL,321.7,336.25,270.66,263.48,163.55,366.5,1.63,97,❌ Failed Minervini conditions: 5
IBKR,62.48,62.76,52.94,51.7,31.71,67.98,1.62,97,❌ Failed Minervini conditions: 5
TSLA,421.62,332.97,308.05,331.5,212.11,488.54,1.56,96,"❌ Failed Minervini conditions: 1, 2, 4"
CCL,31.2,30.21,24.74,25.0,15.07,32.8,1.46,95,"❌ Failed Minervini conditions: 1, 2, 4"
NFLX,1200.51,1216.25,1126.54,1074.78,677.88,1341.15,1.43,95,❌ Failed Minervini conditions: 5
CRWD,444.98,445.19,427.57,413.12,263.45,517.98,1.4,94,❌ Failed Minervini conditions: 5
EXPE,224.98,198.7,179.2,179.78,129.46,229.0,1.38,94,"❌ Failed Minervini conditions: 1, 2, 4"
ANET,142.16,127.83,101.49,104.24,59.43,156.32,1.33,92,"❌ Failed Minervini conditions: 1, 2, 4"
GOOG,251.42,204.76,180.28,182.92,142.36,253.23,1.33,92,"❌ Failed Minervini conditions: 1, 2, 4"
GOOGL,251.16,204.0,178.92,181.52,140.23,253.04,1.33,93,"❌ Failed Minervini conditions: 1, 2, 4"
SYF,74.53,72.14,61.74,62.89,40.15,77.41,1.3,92,"❌ Failed Minervini conditions: 1, 2, 4"
EQT,49.95,52.7,52.77,51.45,32.46,60.83,1.28,91,"❌ Failed Minervini conditions: 1, 4, 5"
SCHW,91.03,95.18,86.29,84.19,61.62,99.42,1.22,89,❌ Failed Minervini conditions: 5
RJF,169.07,164.75,151.44,153.92,117.19,173.13,1.2,89,"❌ Failed Minervini conditions: 1, 2, 4"
CMI,415.44,379.0,339.4,343.94,257.24,416.92,1.18,88,"❌ Failed Minervini conditions: 1, 2, 4"
FOX,52.01,52.22,50.32,49.23,36.39,57.02,1.18,88,❌ Failed Minervini conditions: 5
BKR,47.23,43.49,40.92,41.4,33.15,48.6,1.17,87,"❌ Failed Minervini conditions: 1, 2, 4"
IVZ,22.1,20.63,16.79,16.91,11.33,22.78,1.17,87,"❌ Failed Minervini conditions: 1, 2, 4"
PWR,378.24,387.71,332.11,330.43,227.02,424.94,1.17,86,❌ Failed Minervini conditions: 5
TRMB,80.89,81.93,73.1,73.18,52.91,87.5,1.17,86,"❌ Failed Minervini conditions: 1, 2, 4, 5"
BA,215.02,228.33,198.85,191.89,128.88,242.69,1.16,85,❌ Failed Minervini conditions: 5
EXE,97.52,98.38,104.07,102.58,70.46,121.47,1.16,85,"❌ Failed Minervini conditions: 1, 4, 5"
FAST,47.25,47.41,42.1,40.89,33.77,50.63,1.16,85,❌ Failed Minervini conditions: 5
GILD,110.86,113.26,108.71,104.28,79.46,120.99,1.16,85,❌ Failed Minervini conditions: 5
HPE,24.43,21.7,18.73,19.45,11.88,25.1,1.16,86,"❌ Failed Minervini conditions: 1, 2, 4"
PM,162.96,168.41,165.55,155.21,114.24,185.29,1.16,85,"❌ Failed Minervini conditions: 1, 5"
BKNG,5475.01,5578.31,5200.22,5133.26,3956.62,5829.37,1.15,84,❌ Failed Minervini conditions: 5
CHRW,133.77,115.07,101.58,101.88,83.72,134.91,1.15,84,"❌ Failed Minervini conditions: 1, 2, 4"
CAH,148.37,154.16,146.01,139.9,104.89,168.44,1.14,83,❌ Failed Minervini conditions: 5
CSCO,66.93,68.16,63.78,62.54,48.93,72.55,1.14,83,❌ Failed Minervini conditions: 5
MCK,693.45,696.8,686.84,662.51,462.37,737.01,1.14,83,❌ Failed Minervini conditions: 5
MOS,33.82,34.0,31.22,29.83,21.99,37.97,1.14,83,❌ Failed Minervini conditions: 5
WSM,196.06,191.2,174.3,179.09,123.89,218.08,1.14,83,"❌ Failed Minervini conditions: 1, 2, 4"
KMI,27.21,27.11,26.98,26.99,20.53,30.49,1.11,81,"❌ Failed Minervini conditions: 1, 2, 4"
ROK,342.26,344.99,303.34,298.26,213.27,359.54,1.11,81,❌ Failed Minervini conditions: 5
STT,110.49,111.31,98.77,98.24,72.29,116.37,1.11,80,❌ Failed Minervini conditions: 5
