Stock,Price,50 Day MA,150 Day MA,200 Day MA,52 Week Low,52 Week High,RS_Rating,Status
COIN,327.9100036621094,340.5414025878906,268.0138673909505,272.8038505554199,142.58,444.65,98,"❌ Failed Minervini conditions: 1, 2, 4, 5, 7"
JBL,213.3300018310547,216.65978942871095,178.7987868754069,171.5047589492798,105.84,232.75,98,❌ Failed Minervini conditions: 5
AXON,750.6699829101562,760.3425952148438,682.8165321858723,668.9461497497558,376.53,885.92,97,❌ Failed Minervini conditions: 5
IBKR,62.47999954223633,62.76211372375488,52.94155578613281,51.69571466445923,31.71,67.98,97,❌ Failed Minervini conditions: 5
RCL,321.70001220703125,336.2461999511719,270.6599589029948,263.4771172332764,163.55,366.5,97,❌ Failed Minervini conditions: 5
UAL,104.1999969482422,96.23020050048828,84.19113357543945,88.54340019226075,51.44,116.0,97,"❌ Failed Minervini conditions: 1, 2, 4"
TSLA,421.6199951171875,332.97059936523436,308.0531332397461,331.5027498626709,212.11,488.54,96,"❌ Failed Minervini conditions: 1, 2, 4"
CCL,31.200000762939453,30.211600074768068,24.739000078837076,25.00170006752014,15.07,32.8,95,"❌ Failed Minervini conditions: 1, 2, 4"
NFLX,1200.510009765625,1216.2475952148438,1126.536798095703,1074.7785977172853,677.88,1341.15,95,❌ Failed Minervini conditions: 5
CRWD,444.9800109863281,445.1929986572266,427.5709657796224,413.12304931640625,263.45,517.98,94,❌ Failed Minervini conditions: 5
EXPE,224.97999572753903,198.70354309082032,179.20267812093098,179.78204765319825,129.46,229.0,94,"❌ Failed Minervini conditions: 1, 2, 4"
GOOGL,251.16000366210935,204.00249328613282,178.91608713785809,181.5183041381836,140.23,253.04,93,"❌ Failed Minervini conditions: 1, 2, 4"
ANET,142.16000366210938,127.8277995300293,101.49259938557942,104.2418494796753,59.43,156.32,92,"❌ Failed Minervini conditions: 1, 2, 4"
GOOG,251.4199981689453,204.760556640625,180.27944366455077,182.92246726989745,142.36,253.23,92,"❌ Failed Minervini conditions: 1, 2, 4"
SYF,74.52999877929688,72.1432127380371,61.73958552042643,62.88819679260254,40.15,77.41,92,"❌ Failed Minervini conditions: 1, 2, 4"
EQT,49.95000076293945,52.70146003723144,52.770427525838215,51.44845232009888,32.46,60.83,91,"❌ Failed Minervini conditions: 1, 4, 5"
RJF,169.07000732421875,164.74739990234374,151.43500127156577,153.9190713119507,117.19,173.13,89,"❌ Failed Minervini conditions: 1, 2, 4"
SCHW,91.02999877929688,95.18051223754883,86.28764216105144,84.18934349060059,61.62,99.42,89,❌ Failed Minervini conditions: 5
CMI,415.4400024414063,378.9950518798828,339.39556986490885,343.9417108154297,257.24,416.92,88,"❌ Failed Minervini conditions: 1, 2, 4"
FOX,52.0099983215332,52.219482345581056,50.31936408996582,49.228724517822265,36.39,57.02,88,❌ Failed Minervini conditions: 5
BKR,47.22999954223633,43.49339080810547,40.91626698811849,41.397667217254636,33.15,48.6,87,"❌ Failed Minervini conditions: 1, 2, 4"
IVZ,22.100000381469727,20.63082847595215,16.79484511057536,16.909010653495788,11.33,22.78,87,"❌ Failed Minervini conditions: 1, 2, 4"
HPE,24.43000030517578,21.697999954223633,18.72769952774048,19.451708559989928,11.88,25.1,86,"❌ Failed Minervini conditions: 1, 2, 4"
PWR,378.239990234375,387.7055981445312,332.1097612508138,330.4279857635498,227.02,424.94,86,❌ Failed Minervini conditions: 5
TRMB,80.88999938964844,81.9279995727539,73.09553326924642,73.17949991226196,52.91,87.5,86,"❌ Failed Minervini conditions: 1, 2, 4, 5"
BA,215.0200042724609,228.33079986572267,198.85139994303384,191.8854997253418,128.88,242.69,85,❌ Failed Minervini conditions: 5
EXE,97.5199966430664,98.37587493896484,104.07356358846029,102.57877815246582,70.46,121.47,85,"❌ Failed Minervini conditions: 1, 4, 5"
FAST,47.25,47.40970947265625,42.102663345336914,40.89069185256958,33.77,50.63,85,❌ Failed Minervini conditions: 5
GILD,110.86000061035156,113.25533142089844,108.7071240234375,104.28379344940186,79.46,120.99,85,❌ Failed Minervini conditions: 5
PM,162.9600067138672,168.41180114746095,165.54790456136067,155.21087341308595,114.24,185.29,85,"❌ Failed Minervini conditions: 1, 5"
BKNG,5475.009765625,5578.310078125,5200.21587890625,5133.259553222656,3956.62,5829.37,84,❌ Failed Minervini conditions: 5
CHRW,133.77000427246094,115.06881622314454,101.57855524698893,101.87966430664062,83.72,134.91,84,"❌ Failed Minervini conditions: 1, 2, 4"
CAH,148.3699951171875,154.15760040283203,146.01000885009765,139.90046585083007,104.89,168.44,83,❌ Failed Minervini conditions: 5
CSCO,66.93000030517578,68.16259963989258,63.77894668579101,62.53652475357055,48.93,72.55,83,❌ Failed Minervini conditions: 5
MCK,693.4500122070312,696.80353515625,686.8444913736979,662.5067855834961,462.37,737.01,83,❌ Failed Minervini conditions: 5
MOS,33.81999969482422,33.99898155212402,31.22322415669759,29.833235778808593,21.99,37.97,83,❌ Failed Minervini conditions: 5
WSM,196.05999755859372,191.20004852294923,174.30322937011718,179.0936979675293,123.89,218.08,83,"❌ Failed Minervini conditions: 1, 2, 4"
KMI,27.209999084472656,27.106691513061524,26.983518244425454,26.9919225692749,20.53,30.49,81,"❌ Failed Minervini conditions: 1, 2, 4"
ROK,342.260009765625,344.98737731933596,303.34067728678383,298.26228393554686,213.27,359.54,81,❌ Failed Minervini conditions: 5
BAC,50.65999984741211,47.951032638549805,44.148557840983074,44.38579717636108,32.69,51.09,80,"❌ Failed Minervini conditions: 1, 2, 4"
CFG,51.130001068115234,49.18523178100586,43.295974756876625,43.66242216110229,31.96,52.85,80,"❌ Failed Minervini conditions: 1, 2, 4"
DLTR,95.4800033569336,109.68580047607422,90.8894667561849,86.34930004119873,60.49,118.06,80,❌ Failed Minervini conditions: 5
STT,110.48999786376952,111.30960006713867,98.76671763102213,98.2420810699463,72.29,116.37,80,❌ Failed Minervini conditions: 5
GNRC,183.6100006103516,177.62400085449218,144.30973353068035,148.66015003204345,99.5,203.25,79,"❌ Failed Minervini conditions: 1, 2, 4"
LVS,51.86000061035156,52.67588310241699,44.47221042633057,45.401964292526245,29.84,58.05,79,"❌ Failed Minervini conditions: 1, 2, 4, 5"
NCLH,25.57999992370605,24.348199920654295,21.06759994506836,22.48589994430542,14.21,29.29,79,"❌ Failed Minervini conditions: 1, 2, 3, 4"
NDAQ,92.54000091552734,93.35813598632812,83.82412256876627,82.64686611175537,64.46,97.36,79,❌ Failed Minervini conditions: 5
BEN,24.239999771118164,24.905,21.763504371643066,21.332743911743165,16.03,26.08,78,❌ Failed Minervini conditions: 5
CAT,440.6700134277344,421.0940057373047,364.83186482747396,367.2403466796875,265.05,441.15,78,"❌ Failed Minervini conditions: 1, 2, 4"
CDNS,349.010009765625,343.34120178222656,301.87473368326823,302.60335006713865,221.56,376.45,78,"❌ Failed Minervini conditions: 1, 2, 4"
INCY,83.9000015258789,78.84679977416992,69.59293319702148,70.18839992523193,53.56,87.99,78,"❌ Failed Minervini conditions: 1, 2, 4"
PAYC,213.32000732421875,226.268681640625,227.8977007039388,224.2928232574463,157.01,267.33,78,"❌ Failed Minervini conditions: 1, 4, 5"
BLK,1118.8900146484375,1111.8251147460937,1000.7335070800781,1002.6284805297852,766.05,1166.38,77,"❌ Failed Minervini conditions: 1, 2, 4"
EMR,129.02999877929688,136.9637060546875,122.69960245768229,123.40264526367187,89.31,149.68,77,"❌ Failed Minervini conditions: 1, 2, 4, 5"
AMZN,234.0500030517578,227.13339965820313,210.37426686604817,214.30420021057128,161.38,242.52,76,"❌ Failed Minervini conditions: 1, 2, 4"
DAL,57.86000061035156,57.34662628173828,51.52976186116536,54.54855752944946,34.52,69.36,76,"❌ Failed Minervini conditions: 1, 2, 3, 4"
