Stock,RS_Rating,50 Day MA,150 Day MA,200 Day MA,52 Week Low,52 Week High,Status
ALLE,76,164.22580047607423,143.95502538045247,141.09830493927,116.14,177.75,✅ Passed Minervini
MO,85,62.368190689086916,58.10655550638835,56.17419191360474,45.54,67.51,✅ Passed Minervini
APH,97,107.90637329101563,87.19502772013347,83.21660022735595,56.27,120.63,✅ Passed Minervini
T,88,28.322842483520507,27.3862060546875,26.162169685363768,20.23,29.79,✅ Passed Minervini
AZO,85,3999.212578125,3760.324324544271,3642.7365954589845,2898.57,4388.11,✅ Passed Minervini
BK,91,101.2851545715332,90.156800587972,87.54362014770508,68.64,107.01,✅ Passed Minervini
AVGO,99,303.3638018798828,242.96243591308593,235.74303634643556,137.78,374.23,✅ Passed Minervini
COF,92,217.64572784423828,196.77201171875,194.4433374786377,139.23,231.82,✅ Passed Minervini
CBRE,83,154.45779998779298,138.09986653645834,137.6349000930786,108.45,167.56,✅ Passed Minervini
CNP,84,37.61779396057129,36.4157285563151,35.184487934112546,27.23,39.16,✅ Passed Minervini
C,95,93.73951568603516,79.89234939575195,78.18844932556152,54.71,100.85,✅ Passed Minervini
CEG,94,321.60813110351563,280.093383992513,277.1596964263916,160.94,356.57,✅ Passed Minervini
GLW,96,63.3126961517334,52.59655899047851,51.58779733657837,36.95,78.81,✅ Passed Minervini
CVS,81,67.12406112670898,65.43726844787598,61.61427625656128,42.12,75.55,✅ Passed Minervini
DRI,84,207.5133499145508,203.85371856689454,197.6778399658203,151.84,226.68,✅ Passed Minervini
DASH,98,248.79380004882813,216.09596689860027,206.49847526550292,126.9,278.15,✅ Passed Minervini
EBAY,89,88.67829956054688,75.81293896993002,72.85759683609008,55.44,100.83,✅ Passed Minervini
EA,73,163.22415069580077,150.453288675944,148.90755252838136,114.77,180.7,✅ Passed Minervini
ETR,88,87.62835891723633,84.04547103881836,82.07183296203613,61.36,91.79,✅ Passed Minervini
FFIV,90,311.683203125,290.0215348307292,284.03615142822264,211.89,337.39,✅ Passed Minervini
FOXA,89,57.18146461486816,54.61908930460612,53.096500854492184,39.37,62.69,✅ Passed Minervini
GRMN,88,229.7576419067383,212.51631663004557,212.05583854675294,158.5,243.61,✅ Passed Minervini
GE,93,270.46519927978517,233.1002901204427,219.86229881286621,158.81,294.74,✅ Passed Minervini
GEV,100,610.50958984375,463.19181681315104,436.6945169067383,233.06,677.29,✅ Passed Minervini
GL,82,134.8806007385254,126.61036071777343,123.10916988372803,99.63,144.0,✅ Passed Minervini
GS,94,728.3137585449218,631.2609169514974,621.6661317443848,434.87,793.17,✅ Passed Minervini
HLT,75,271.46181335449216,252.0632825724284,251.76826622009278,195.81,279.81,✅ Passed Minervini
HWM,98,180.69091857910155,158.07454289754233,148.09109893798828,93.25,193.13,✅ Passed Minervini
IBM,74,256.3564971923828,255.26644805908202,247.96414596557617,197.92,294.17,✅ Passed Minervini
IDXX,77,605.5294006347656,512.5885331217448,491.7643492126465,356.14,688.12,✅ Passed Minervini
PODD,87,312.22419921875,292.0075996907552,286.6493995666504,225.37,353.5,✅ Passed Minervini
INTC,71,22.988800010681153,22.102999954223634,21.70349994659424,17.67,27.55,✅ Passed Minervini
JCI,90,106.73559921264649,95.09553695678711,91.45042472839356,67.78,112.63,✅ Passed Minervini
JPM,91,294.50080078125,267.3924263509115,262.4008132171631,199.85,310.9,✅ Passed Minervini
KLAC,84,908.6961218261719,799.0082303873697,769.6204983520507,548.81,1002.04,✅ Passed Minervini
LHX,77,270.7626449584961,237.68201090494793,232.18453254699708,190.25,286.81,✅ Passed Minervini
LH,72,265.65577911376954,250.55902455647785,246.77255950927736,208.23,282.74,✅ Passed Minervini
LRCX,93,101.89880004882812,87.10437311808268,84.43393741607666,56.18,120.97,✅ Passed Minervini
LYV,94,157.56659942626953,143.9983327738444,142.20499935150147,101.37,175.25,✅ Passed Minervini
META,89,743.5595983886719,667.5470871988932,657.2658503723145,479.43,796.25,✅ Passed Minervini
MU,96,121.48880065917969,103.89116180419921,102.08496078491211,61.48,160.34,✅ Passed Minervini
MNST,78,61.79199996948242,59.858866704305015,57.64034997940063,45.7,66.75,✅ Passed Minervini
MS,93,145.33483764648437,130.43457717895507,129.8919747543335,92.93,158.48,✅ Passed Minervini
NEM,90,67.74116241455079,56.345200831095376,52.31503890991211,36.35,80.07,✅ Passed Minervini
NTRS,89,127.28368377685547,110.97975255330404,109.40124809265137,80.54,132.18,✅ Passed Minervini
NRG,98,153.5813250732422,132.17287012736003,123.62141941070557,79.04,175.96,✅ Passed Minervini
NVDA,91,174.81254119873046,142.0495472208659,140.3234629058838,86.61,184.47,✅ Passed Minervini
ORLY,87,100.4170002746582,93.86942682902018,91.17464679718017,73.33,108.42,✅ Passed Minervini
ORCL,96,247.6496548461914,191.1433506266276,186.02936447143554,118.18,345.72,✅ Passed Minervini
PLTR,100,160.97860076904297,126.76353332519531,114.49360008239746,35.71,190.0,✅ Passed Minervini
PSKY,95,13.846782417297364,12.353337491353352,11.92479525089264,9.92,19.05,✅ Passed Minervini
PH,75,735.7619519042969,669.6776782226563,668.3797702026367,485.92,779.77,✅ Passed Minervini
RL,96,297.0681994628906,264.14995340983074,257.3646287536621,176.02,321.77,✅ Passed Minervini
RTX,85,154.48401245117188,139.0934805806478,133.9889453125,111.21,161.26,✅ Passed Minervini
STX,99,161.8777996826172,121.42511983235677,114.5397812652588,62.86,215.2,✅ Passed Minervini
TTWO,93,233.3755990600586,224.87253356933593,215.31300010681153,146.76,250.96,✅ Passed Minervini
TPR,100,104.04371459960937,85.73342753092447,81.05887685775757,41.31,113.62,✅ Passed Minervini
TEL,90,198.87597869873048,166.75598124186197,161.50548072814942,115.38,215.22,✅ Passed Minervini
TDY,80,545.9266003417969,508.0095345052083,501.55025085449216,419.0,570.56,✅ Passed Minervini
TKO,94,179.04998504638672,165.13250579833985,160.12326164245604,113.01,212.49,✅ Passed Minervini
UBER,82,92.72180053710937,84.52286697387696,79.92095006942749,59.33,99.7,✅ Passed Minervini
ULTA,80,510.7218017578125,434.8583349609375,429.6372514343262,309.01,539.0,✅ Passed Minervini
VLO,73,145.3152520751953,132.33049809773763,131.38114330291748,97.37,163.34,✅ Passed Minervini
VRSN,93,277.42186645507815,265.361076965332,249.85815254211425,174.64,309.71,✅ Passed Minervini
VST,99,197.32379974365233,162.48329742431642,161.23861778259277,88.27,217.9,✅ Passed Minervini
WRB,78,70.5133999633789,68.99082695007324,66.54418266296386,54.76,75.77,✅ Passed Minervini
WMT,81,98.81166870117187,95.65965362548827,95.13217575073242,76.74,104.51,✅ Passed Minervini
WBD,99,12.69780002593994,10.80666667620341,10.719849998950957,7.25,19.6,✅ Passed Minervini
WFC,91,80.14316360473633,75.11606269836426,74.60784818649292,52.16,84.33,✅ Passed Minervini
WELL,81,163.6605841064453,153.5758686319987,147.57735206604005,120.11,170.99,✅ Passed Minervini
WDC,99,77.39643203735352,57.61460706075032,55.58111364364624,28.74,103.98,✅ Passed Minervini
WMB,82,57.585947036743164,57.527691294352216,56.7721573638916,43.0,62.92,✅ Passed Minervini
WYNN,91,113.66208236694337,95.18270487467449,93.06616138458251,64.93,128.53,✅ Passed Minervini
